id,title,startDate,popularity,favourites,tags,genres,averageScore,description,studios
158417,"{'romaji': 'Sentai Daishikkaku', 'english': 'GO! GO! Loser Ranger!'}",{'year': 2024},34965,563,"[{'name': 'Tokusatsu'}, {'name': 'Anti-Hero'}, {'name': 'Revenge'}, {'name': 'Shapeshifting'}, {'name': 'Espionage'}, {'name': 'Henshin'}, {'name': 'Dystopian'}, {'name': 'Male Protagonist'}, {'name': 'Shounen'}, {'name': 'Conspiracy'}, {'name': 'CGI'}, {'name': 'Gore'}, {'name': 'Disability'}]","['Action', 'Comedy', 'Drama', 'Sci-Fi']",73,"When the Monster Army invaded Earth thirteen years ago, the Divine Dragon Rangers rose up to stop them! With the war raging on, these great heroes are mankind’s last hope!<br>
<br>
<i>...or are they?</i><br>
<br>
In truth, the invaders were subjugated within a year, forced to continue to crank out a monster a week for the Rangers to crush in front of their adoring fans! But one monster has had enough. Something has to change! He’ll rebel against the might of the Dragon Rangers and destroy them all...from the inside!<br>
<br>
(Source: Kodansha USA)",{'nodes': [{'name': 'Yostar Pictures'}]}
6007,"{'romaji': 'Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu', 'english': 'Spice and Wolf II: Wolf and the Amber Melancholy'}",{'year': 2009},34952,287,"[{'name': 'Kemonomimi'}, {'name': 'Heterosexual'}, {'name': 'Foreign'}, {'name': 'Economics'}, {'name': 'Rural'}, {'name': 'Nudity'}, {'name': 'Gods'}, {'name': 'Politics'}, {'name': 'Love Triangle'}, {'name': 'Travel'}]","['Adventure', 'Fantasy', 'Romance']",76,"Holo, Lawrence, and Nora sit down to have dinner together, but Holo's animosity toward Nora prevents her from enjoying it. Later, Holo falls ill due to fatigue and is forced to rest for a few days. She dreams and reminisces about her past and her journey so far with Lawrence, realizing her affection for him is intensifying. Lawrence treats Holo's fever and fatigue by feeding her and balancing the four states, the hot, cold, dry, and wet. Over the course of her sickness, Holo grows closer to Lawrence, but Holo's aversion to Nora continues to cause problems. Nora visits Holo, however, and makes amends after sharing a joke at Lawrence's expense.","{'nodes': [{'name': ""Brain's Base""}, {'name': 'Marvy Jack'}]}"
4725,"{'romaji': 'Ga-Rei-Zero', 'english': 'Ga-Rei-Zero'}",{'year': 2008},34937,263,"[{'name': 'Female Protagonist'}, {'name': 'Urban Fantasy'}, {'name': 'Tragedy'}, {'name': 'Super Power'}, {'name': 'Gore'}, {'name': 'Swordplay'}, {'name': 'Work'}, {'name': 'Zombie'}, {'name': 'LGBTQ+ Themes'}, {'name': 'Disability'}, {'name': 'Nudity'}, {'name': 'Achronological Order'}, {'name': 'Shounen'}]","['Action', 'Supernatural', 'Thriller']",71,"An elite squadron trained to combat supernatural forces is called in to investigate reports of invisible monsters terrorizing Tokyo, but their mission is complicated by the interference of a rogue exorcist. When the mysterious female slaughters the overmatched attack force, her former comrades are ordered to lock down the crime scene—and forever silence their old friend.
<br><br>
(Source: Crunchyroll)
<br><br>
<i> Note: This series is a prequel to the manga series, Ga-Rei.</i>","{'nodes': [{'name': 'AIC Spirits'}, {'name': 'Asread'}]}"
139310,"{'romaji': 'Boku ga Aishita Subete no Kimi e', 'english': 'To Every You I’ve Loved Before'}",{'year': 2022},34928,631,"[{'name': 'Alternate Universe'}, {'name': 'Coming of Age'}, {'name': 'Male Protagonist'}, {'name': 'Family Life'}, {'name': 'Philosophy'}, {'name': 'Time Skip'}, {'name': 'Heterosexual'}, {'name': 'Time Manipulation'}]","['Romance', 'Sci-Fi']",73,"While struggling to make friends after his parents’ divorce, Koyomi Takasaki meets Kazune Takigawa, but apparently, they already have. Kazune reveals that she’s from World Line 85, an alternate universe in which she and Koyomi are lovers. But in a reality where moving between dimensions is natural, could Koyomi be the one from another world?<br>
<br>
(Source: Crunchyroll)",{'nodes': [{'name': 'BAKKEN RECORD'}]}
21261,"{'romaji': 'Osomatsu-san', 'english': 'Mr. Osomatsu'}",{'year': 2015},34899,924,"[{'name': 'Surreal Comedy'}, {'name': 'Episodic'}, {'name': 'Family Life'}, {'name': 'Cute Boys Doing Cute Things'}, {'name': 'Slapstick'}, {'name': 'Twins'}, {'name': 'Hikikomori'}, {'name': 'Primarily Male Cast'}, {'name': 'Parody'}, {'name': 'Male Protagonist'}, {'name': 'Nekomimi'}, {'name': 'Satire'}, {'name': 'Otaku Culture'}, {'name': 'Primarily Adult Cast'}, {'name': 'Meta'}, {'name': 'Femboy'}]","['Comedy', 'Slice of Life']",75,"The Matsuno sextuplets (leader Osomatsu, wannabe tough guy Karamatsu, straight man Choromatsu, cynical Ichimatsu, cheerfully stupid Jyushimatsu and lovable spoiled Todomatsu) are now in their 20s, still living together in the same house as NEETs. Their neighbors still include such eccentric characters as fish market idol Totoko, loud bucktoothed troublemaker Iyami, tiny rival Chiba, wacky inventor Dekapan, and giant mouthed glutton Dayon.<br>
<br>
Join the Matsuno siblings as they overcome mundane hurdles in their daily lives, such as finding employment, figure out who should pay the bar bill, and who should get the extra pastry!
",{'nodes': [{'name': 'Studio Pierrot'}]}
163142,"{'romaji': 'Kikansha no Mahou wa Tokubetsu desu', 'english': ""A Returner's Magic Should Be Special""}",{'year': 2023},34858,939,"[{'name': 'Male Protagonist'}, {'name': 'Magic'}, {'name': 'School'}, {'name': 'Age Regression'}, {'name': 'Class Struggle'}, {'name': 'Time Manipulation'}, {'name': 'Swordplay'}, {'name': 'Ensemble Cast'}, {'name': 'CGI'}, {'name': 'LGBTQ+ Themes'}, {'name': 'Demons'}]","['Action', 'Adventure', 'Fantasy']",70,"Another dimension that continues to taint our world, the Shadow World. Humanity is faced with the worst calamity, known as the Shadow Labyrinth. In spite of their desperate attacks, Desir Herrman and his friends lose their battle to the Destruction Dragon, Boromir Napolitan, and the world comes to an end. When Desir is convinced of his end, he opens his eyes... to find himself 13 years in the past. Desir has gone back in time to the enrollment ceremony of Hebrion Academy, the top school for mages in the Empire.<br>
<br>
To change the future of impending doom, Desir reassembles his friends once again to save the world!
<br><br>
(Source: Crunchyroll)",{'nodes': [{'name': 'Arvo Animation'}]}
14811,"{'romaji': 'GJ-bu', 'english': 'GJ Club'}",{'year': 2013},34854,345,"[{'name': 'School Club'}, {'name': 'Male Protagonist'}, {'name': 'Primarily Female Cast'}, {'name': 'School'}, {'name': 'Tsundere'}, {'name': 'Cute Girls Doing Cute Things'}, {'name': 'Bullying'}, {'name': 'Episodic'}, {'name': 'Nekomimi'}, {'name': 'Female Harem'}, {'name': 'Primarily Teen Cast'}, {'name': 'Crossdressing'}]","['Comedy', 'Slice of Life']",70,"Shinomiya Kyouya is forced to become a new member of the GJ, an unidentified club that dwells in a room of the former building of a certain school. Here he meets the club leader, Mao, a short girl with a big attitude; Mao's younger sister, Megumi, who has the heart of a bipolar angel; the recognized genius with a lack of common sense, Shion; and the always-hungry and mysterious Kirara. Time flies with these unique girls around. ",{'nodes': [{'name': 'Doga Kobo'}]}
189,"{'romaji': 'Love Hina', 'english': 'Love Hina'}",{'year': 2000},34839,330,"[{'name': 'Female Harem'}, {'name': 'Shounen'}, {'name': 'Male Protagonist'}, {'name': 'Heterosexual'}, {'name': 'College'}, {'name': 'Primarily Female Cast'}, {'name': 'Tsundere'}]","['Comedy', 'Ecchi', 'Romance', 'Slice of Life']",66,"Keitaro Urashima promised a girl when he was young that they would meet up again at Tokyo University in the future. Sadly, in the National Practice Exam, Keitaro ranked 27th from the bottom. Knowing his grandmother owned a hotel, Keitaro intended to stay there while continuing his studies for Tokyo U, only to find out the hotel had long been transformed into an all-girls dormitory. Through an odd twist of fate, Keitaro eventually became the manager of the dorm, beginning his life of living with 5 other girls.",{'nodes': [{'name': 'Xebec'}]}
1827,"{'romaji': 'Seirei no Moribito', 'english': 'Moribito: Guardian of the Spirit'}",{'year': 2007},34797,585,"[{'name': 'Spearplay'}, {'name': 'Fugitive'}, {'name': 'Mythology'}, {'name': 'Female Protagonist'}, {'name': 'Found Family'}, {'name': 'Historical'}, {'name': 'Primarily Adult Cast'}, {'name': 'Swordplay'}, {'name': 'Magic'}, {'name': 'Politics'}, {'name': 'CGI'}, {'name': 'Coming of Age'}, {'name': 'Rural'}, {'name': 'Cosmic Horror'}, {'name': 'Tomboy'}]","['Action', 'Adventure', 'Fantasy']",79,"Balsa’s prowess in battle is legendary, but the weight of death bears heavily on the spear-wielding mercenary’s soul. To atone, she has sworn to save 8 lives, no matter what the cost, and now only one life remains. Prince Chagum has been blessed with the power to stave off the droughts that threaten to starve and destroy his father’s empire, but he has been accused of being possessed by evil spirits, and court officials have set his own father against him. Condemned to death, he is saved by Balsa’s intervention and now, together, the two must unravel the secret of Chagum’s powers and the spirit behind them… before the armies sent to murder them can succeed!<br><br>
(Source: Sentai Filmworks)",{'nodes': [{'name': 'Production I.G'}]}
101381,"{'romaji': 'Dakaretai Otoko 1-i ni Odosarete Imasu.', 'english': ""DAKAICHI! -I'm being harassed by the sexiest man of the year-""}",{'year': 2018},34793,923,"[{'name': ""Boys' Love""}, {'name': 'Primarily Male Cast'}, {'name': 'LGBTQ+ Themes'}, {'name': 'Acting'}, {'name': 'Primarily Adult Cast'}, {'name': 'Work'}, {'name': 'Male Protagonist'}, {'name': 'Rape'}, {'name': 'Tsundere'}, {'name': 'Yandere'}]","['Comedy', 'Drama', 'Romance']",70,"Takato Saijyo has reigned as the idol industry's ""Most Huggable"" for five years, that is, until freshman actor Junta Azumaya. Takato was always considered brusque while Azumaya's smile is winning over admirers by comparison. The whole fiasco drives Takato to over indulge in alcohol and his actions catch the attention of the last person he wants to see. To his surprise, Azumaya uses this new info to blackmail Takato for physical affection.<br><br>

(Source: Anime News Network)",{'nodes': [{'name': 'CloverWorks'}]}
148109,"{'romaji': 'Yuusha ga Shinda!', 'english': 'The Legendary Hero is Dead!'}",{'year': 2023},34790,671,"[{'name': 'Body Swapping'}, {'name': 'Surreal Comedy'}, {'name': 'Male Protagonist'}, {'name': 'Anti-Hero'}, {'name': 'Zombie'}, {'name': 'Magic'}, {'name': 'Demons'}, {'name': 'Female Harem'}, {'name': 'Necromancy'}, {'name': 'Swordplay'}, {'name': 'Nudity'}, {'name': 'Spearplay'}, {'name': 'Archery'}]","['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy']",63,"In a world of monsters and magic, Sion, the local hero, is on his way to save the world from demons. Well, that was the plan until he fell into a pit dug by a sleazy villager, Touka, and died! After hiding the accident, Touka goes to bed as usual but wakes up feeling…different. Somehow he’s in Sion’s body! Now, the fate of the world is in his hands. What could go wrong?<br>
<br>
(Source: Crunchyroll)",{'nodes': [{'name': 'LIDENFILMS'}]}
13599,"{'romaji': 'Robotics;Notes', 'english': 'Robotics;Notes'}",{'year': 2012},34734,247,"[{'name': 'Robots'}, {'name': 'Conspiracy'}, {'name': 'School Club'}, {'name': 'Video Games'}, {'name': 'Augmented Reality'}, {'name': 'Artificial Intelligence'}, {'name': 'Heterosexual'}, {'name': 'Hikikomori'}, {'name': 'Primarily Teen Cast'}, {'name': 'Female Protagonist'}, {'name': 'Male Protagonist'}, {'name': 'School'}, {'name': 'Real Robot'}, {'name': 'Love Triangle'}, {'name': 'Otaku Culture'}, {'name': 'Tanned Skin'}, {'name': 'Mopeds'}]","['Drama', 'Mecha', 'Sci-Fi']",70,"2019, Divergence Ratio 1.048596 (Steins Gate worldline). The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. <br><br>
Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, showing no interest in the Robo Club even in this situation. The reckless, useless club head, Akiho Senomiya, aims to complete a giant robot, struggling hard to avoid losing the club's status. <br><br>
Then, one day, Kaito discovers the A.R. annotation that becomes the Kimijima Report. Written in that report is the indictment of someone named Kou Kimijima's conspiracy involving the world.<br><br>
(Source: VNdb)",{'nodes': [{'name': 'Production I.G'}]}
101597,"{'romaji': 'Gunjou no Magmell', 'english': 'Ultramarine Magmell'}",{'year': 2019},34728,289,"[{'name': 'Work'}, {'name': 'Super Power'}, {'name': 'Episodic'}, {'name': 'Shounen'}, {'name': 'Male Protagonist'}, {'name': 'Bullying'}, {'name': 'Kaiju'}, {'name': 'Environmental'}]","['Action', 'Adventure', 'Fantasy']",58,"The fantasy series takes place in a world where a new continent named Magmell suddenly appears in the ocean, and a new age of exploration begins. Explorers venture to the island to find previously unknown lifeforms and resources, but experience one disaster after another. The manga follows the mysterious young men who make a living as relief workers who aid the explorers.<br><br>

(Source: Anime News Network)",{'nodes': [{'name': 'Studio Signpost'}]}
158926,"{'romaji': 'Kamonohashi Ron no Kindan Suiri', 'english': ""Ron Kamonohashi's Forbidden Deductions""}",{'year': 2023},34640,777,"[{'name': 'Crime'}, {'name': 'Detective'}, {'name': 'Police'}, {'name': 'Primarily Adult Cast'}, {'name': 'Male Protagonist'}, {'name': 'Work'}, {'name': 'Super Power'}, {'name': 'Urban'}, {'name': 'Episodic'}, {'name': 'Hikikomori'}, {'name': 'Amnesia'}, {'name': 'Shounen'}]","['Drama', 'Mystery']",73,"Ron Kamonohashi was once regarded as a genius at the top detective training academy. But after a fatal mistake, he was expelled and forbidden to become a detective. Years later, police officer Totomaru Isshiki knocks on Ron’s door seeking help on a serial murder case. He finds Ron, now a messy-haired recluse, who agrees. Together, this mismatched detective team begins solving their first mystery!<br>
<br>
(Source: Crunchyroll)",{'nodes': [{'name': 'diomedéa'}]}
110547,"{'romaji': 'Arte', 'english': 'Arte'}",{'year': 2020},34586,451,"[{'name': 'Drawing'}, {'name': 'Female Protagonist'}, {'name': 'Historical'}, {'name': 'Foreign'}, {'name': 'Work'}, {'name': 'Coming of Age'}, {'name': 'Seinen'}, {'name': 'Educational'}, {'name': 'Economics'}]","['Drama', 'Romance', 'Slice of Life']",68,"Florence, early 16th century. The birthplace of the renaissance era, where art is thriving. In one small corner of this vast city, one sheltered girl’s journey begins. She dreams of becoming an artist, an impossible career for a girl born into a noble family. In those days, art was an exclusively male profession, with woman facing strong discrimination. In spite of these challenges, Arte perseveres with hard work and a positive attitude!<br>
<br>
(Source: Silent Manga Audition)",{'nodes': [{'name': 'Seven Arcs'}]}
20728,"{'romaji': 'Nisekoi OVA', 'english': 'Nisekoi OVA'}",{'year': 2014},34585,184,"[{'name': 'School'}, {'name': 'Tsundere'}, {'name': 'Female Harem'}, {'name': 'Shounen'}, {'name': 'Henshin'}, {'name': 'Kuudere'}, {'name': 'Male Protagonist'}]","['Comedy', 'Romance']",71,"Bundled with the 14th, 16th, and 17th volumes of the <i>Nisekoi</i> manga.<br>
<br>
Vol. 14's OVA adapts chapter 58 ""Funshitsu"" and chapter 64 ""Mikosan.""<br>
Vol. 16's OVA adapts chapter 65 ""Henbou"" and chapter 71 ""Oshigoto.""<br>
Vol. 17's OVA adapts chapter 81 ""Sentou"" and chapter 105.5 ""Service""<br>",{'nodes': [{'name': 'Shaft'}]}
